Date,Match,Selection,Market,Odds,Est_Prob,EV_pct,Stake_NOK,Bet_Type,Result,P_L_NOK,Notes
2026-06-06,"H2H: T.Johannessen - Vauquelin (Cycling)","Johannessen, Tobias Halland to win",Match Winner,1.60,0.625,"+7.5",15,Single,Pending,0,"Placed exactly per moderate acceleration. Norwegian rider motivation/form/H2H edge vs Vauquelin. Balanced odds per playbook band. Full research protocol. Moderate 15 NOK stake. Uncorrelated. Pending settlement."
2026-06-06,"kt Rolster vs Dplus (Esports)","kt Rolster to win",Match Winner,1.80,0.61,"+8",20,Single,Pending,0,"Placed exactly per moderate acceleration. Slight recent form/meta/roster edge for kt Rolster in close ML. Implied ~55.6%, true est 60-62%. Full playbook research (higher min EV for esports). Moderate 20 NOK flat. Uncorrelated to others. Pending settlement."
2026-06-06,"Club Nacional de Football vs CA Juventud de Las Piedras","Club Nacional de Football to win","1X2 / HUB",1.62,0.67,"+9",20,Single,Win,13,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (form, H2H, motivation, standings, injuries via searches). Nacional top Uruguayan side with strong home/squad depth edge vs weaker Juventud. Implied prob ~61.7%, true est ~67-68%. Moderate 20 NOK flat stake. Uncorrelated to other pending. SETTLED WIN per user report: Payout 33 NOK (+13 profit). Even with early red card in 2nd half, they turned 0-1 deficit into 2-1 win. Edge realized strongly despite adversity/variance. Good validation for motivated home favorite in league play."
2026-06-06,"Venezuela vs Turkey","Over 2.5 goals","Total Goals Over/Under 2.5",1.72,0.63,"+8",20,Single,Win,14.4,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (form, H2H, motivation, stats for international friendly). Turkey quality gap large; likely multiple goals. Venezuela defensive issues. Implied ~58%, true ~63%. Moderate 20 NOK flat stake. Uncorrelated. SETTLED WIN per user report (reported as Tyrkia win / over hit): Payout 34.40 NOK (+14.40 profit). Edge realized. Note slight variance in friendly but thesis held."
2026-06-06,"Blaublitz Akita vs Kagoshima United (J2)","Over 2.5 goals","Total Goals Over/Under 2.5",1.85,0.625,"+7.5",20,Single,Loss,-20,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (J2 form, H2H, league goal trends ~2.6-2.8/game, attack vs attack profile). Close 1X2 suggests open game. Moderate 20 NOK flat stake. Uncorrelated to other pending. SETTLED LOSS per user report. Over 2.5 did not hit. -20 NOK stake. Variance realized in J2 match."
2026-06-06,"Oita Trinita vs Montedio Yamagata (J2)","BTTS Yes","Begge lag scorer",1.80,0.625,"+7",20,Single,Loss,-20,"Placed exactly per moderate acceleration / moderate betting guide in rounds/2026-06-06_current_odds_01_recommendations.md (football section). Full playbook research protocol (J2 BTTS rates, home/away splits, attacking tendencies). Line offers value. Moderate 20 NOK flat stake. Uncorrelated to other pending. SETTLED LOSS per user report. BTTS Yes did not hit. -20 NOK stake. Variance realized."
2026-06-07,"SC Magdeburg vs HSG Wetzlar (HUB)","SC Magdeburg to Win","HUB",1.25,0.88,"+10.0",20,Single,Pending,0,"Dominant team vs weak opponent. Magdeburg elite form/motivation (title push), HSG poor. Implied ~80%. Highest conviction, lowest variance main market. Fits highest stake per moderate guide. See rounds/2026-06-07_Recommendations.md for full details and EV calc."
2026-06-07,"Füchse Berlin vs SG Flensburg-Handewitt (HUB)","Füchse Berlin to Win","HUB",1.30,0.82,"+6.6",20,Single,Pending,0,"Strong home profile vs beatable Flensburg. Form/H2H edge. Implied ~76.9%. Solid +EV on favorite; excellent portfolio fit (uncorrelated to Magdeburg). High conviction, low variance. See rounds/2026-06-07_Recommendations.md for full details and EV calc."
2026-06-07,"TSV Hannover-Burgdorf vs MT Melsungen (HUB)","Over 59.5 Total Goals","Total Goals Over/Under",1.72,0.62,"+6.6",15,Single,Pending,0,"Both teams high-scoring historical profiles; expected ~60-62 goals. Implied ~58.1%. Clear modest edge on over. Good diversifier (totals vs wins). Solid conviction, moderate variance. See rounds/2026-06-07_Recommendations.md for full details and EV calc."
2026-06-07,"Astralis vs Tyloo (CS2)","Astralis to Win","Match Winner",1.47,0.62,"+8.9",15,Single,Pending,0,"Superior roster/experience vs Tyloo inconsistency. Map/H2H lean. Implied ~68%. Good value in higher-variance sport (EV target met). Uncorrelated to handball. Solid conviction. See rounds/2026-06-07_Recommendations.md for full details and EV calc."
