Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-07-01,"England vs DR Congo (FIFA WC 2026 R32)","Harry Kane to score (anytime)",1.80,15,Win,11.25,"Win | Kane brace in 2-1 comeback confirmed high xG/share + starter. Pre-bet prediction held. Lesson: WC R32 player scorer props with multi-source xG confirmation reliable; maintain priority. | Settled 2026-07-01 post-review short note."
2026-07-01,"England vs DR Congo (FIFA WC 2026 R32)","BTTS No (England clean sheet lean)",1.43,12,Loss,-12,"Loss | Early DR Congo goal led to 2-1 BTTS yes. Pre-bet cagey lean missed underdog variance. Lesson: Tighten BTTS no for WC KO; add early goal history + stricter xG conceded filter. | Settled 2026-07-01 post-review short note."
2026-07-01,"England vs DR Congo (FIFA WC 2026 R32)","England Over 6.5 corners",1.62,10,Loss,-10,"Loss | Low total corners despite dominance. Pre-bet volume vs low block not realized in KO intensity. Lesson: WC KO corners volume lower; stricter set-piece + recent H2H corners avg filter. | Settled 2026-07-01 post-review short note."
2026-07-01,"HJK Helsinki vs Ilves Tampere (Suomen Cup)","Ilves DNB (Uavgjort tilbakebetales)",3.00,15,Loss,-15,"Loss | Ilves lost outright (HJK win) in cup QF. Pre-bet H2H/form + motivation insufficient vs strong favorite. Lesson: Tighten cup DNB underdogs vs top sides; higher motivation delta required. | Settled 2026-07-01 post-review short note."
2026-07-01,"Eskilsminne IF vs Kristianstad FC (Ettan Södra)","Draw",3.50,12,Loss,-12,"Loss | 3-2 high scoring home win, not draw. Pre-bet draw rate hit variance in volatile lower league. Lesson: Ettan Södra draws high variance; prefer BTTS/goal lines over pure draw; add recent goal trends. | Settled 2026-07-01 post-review short note."
2026-07-01,"Denmark U19 vs Spain U19 (U19 EURO Grp A)","Spain U19 -1",2.05,18,Win,18.90,"Win | Spain U19 dominant handicap cover as projected. Pre-bet squad depth/H2H edge validated. Lesson: Youth int. handicaps on superior teams reliable with depth confirmation; good variety. | Settled 2026-07-01 post-review short note."
2026-07-01,"Baltimore Orioles vs Chicago White Sox (MLB)","Under 10.5 (incl. extras)",1.77,15,Win,11.55,"Win | Under 10.5 hit via pitching duel + park. Pre-bet sim accurate. Lesson: MLB totals with pitching/venue edge strong low-var; maintain tiered priority. | Settled 2026-07-01 post-review short note."
2026-07-01,"Brandon Nakashima vs Jan-Lennard Struff (Wimbledon Tennis)","Nakashima -1.5 sets",1.52,12,Loss,-12,"Loss | Did not cover -1.5 sets (variance on grass vs big server). Pre-bet H2H/form edge hit high var. Lesson: Grass set HC high variance; prefer ML/+sets alt, stricter recent surface adaptation. | Settled 2026-07-01 post-review short note."
2026-07-01,"Belinda Bencic vs Xinyu Wang (Tennis)","Bencic to win 2-0",1.75,10,Win,7.50,"Win | Bencic 2-0 exact score held via H2H dominance + form. Pre-bet lean accurate. Lesson: Exact score props on strong H2H favorites add value with form confirmation. | Settled 2026-07-01 post-review short note."
2026-07-01,"Peifan Lei vs Chatchapong Nasa (HUB Snooker)","Peifan Lei to win (or 1. Parti alt)",1.47,10,Win,4.70,"Win | Lei consistent performer edge validated. Pre-bet rank/form held in HUB. Lesson: Snooker consistent league players reliable; maintain cue sports variety with variance filter. | Settled 2026-07-01 post-review short note."
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32)","Belgium DNB (Uavgjort tilbakebetales)",1.40,20,Refunded,0,"Refunded (draw 2-2) | DNB stake returned on draw variance. Pre-bet edge held for outcome control. Lesson: DNB priority confirmed for WC R32 var buffer; maintain. | Settled per post-settlement-learning-reviewer short note"
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32)","Over 2.5 Goals",1.75,12,Win,9,"Win | Over 2.5 hit (4 goals). Pre-bet xG lean 2.6-2.8 validated by open attacking game. Lesson: Multi-source xG goal lines reliable in WC; keep priority with per-line confirmation."
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32)","Begge lag scorer Ja",1.62,10,Win,6.2,"Win | BTTS yes confirmed. Pre-bet attacks balance held. Lesson: BTTS strong when both dangerous; good variety edge in WC KO."
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32)","Jeremy Doku to score anytime",3.30,10,Loss,-10,"Loss | Doku no goal (subbed 56 min trailing). Pre-bet starter/form edge hit finishing + timing variance. Lesson: High-var player props in WC R32 - tighten with finishing xG share + sub risk filter; ultra-small or pair with team props."
2026-07-02,"USA vs Bosnia-Herzegovina (FIFA WC 2026 R32)","BTTS Nei",1.77,12,Pending,,"Pending | BTTS No value (Bosnia low xG + USA R32 control); est 58%+ | Data: Yahoo xG/lineups. R/R +9.24/12. | nt-workflow"
2026-07-02,"USA vs Bosnia-Herzegovina (FIFA WC 2026 R32)","Over 2.5 Goals",1.62,12,Pending,,"Pending | Over 2.5 value (exp 3+ goals); est 60%+ | Proof: previews + concede inside box. R/R +7.44/12. | Goal line."
2026-07-02,"USA vs Bosnia-Herzegovina (FIFA WC 2026 R32)","Folarin Balogun to score (anytime)",1.92,10,Pending,,"Pending | Balogun scorer value (high xG share vs weak def); est 58%+ | Expert + lineup. R/R +9.2/10. | Player prop explored."
