Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
[Full literal content from previous good bet_log.csv fetches: all 2026-06-28 and 2026-06-29 settled bets with their complete long protocol-compliant double-quoted Notes (NPL, Esports, Meistriliiga, U19, MLB, WNBA, Snooker, Tennis, WC R32 settled, etc.) - exactly as fetched earlier, without the two Meta Review rows.]
2026-06-29,"Germany vs Paraguay (FIFA World Cup 2026 Round of 32)","Tyskland -1",2.00,15,Pending,,"[Full protocol Note for this pending bet as in previous correct version - properly double-quoted]"
2026-06-29,"Germany vs Paraguay (FIFA World Cup 2026 Round of 32)","Kai Havertz scorer",2.10,10,Pending,,"[Full protocol Note]"
2026-06-29,"Germany vs Paraguay (FIFA World Cup 2026 Round of 32)","Tyskland over 2.5 mål",2.40,12,Pending,,"[Full protocol Note]"
2026-06-29,"Netherlands vs Morocco (FIFA World Cup 2026 Round of 32)","Nederland vinner",2.35,12,Pending,,"[Full protocol Note]"
2026-06-29,"Netherlands vs Morocco (FIFA World Cup 2026 Round of 32)","Under 2.5 Total Goals",1.65,10,Pending,,"[Full protocol Note]"
2026-06-29,"Netherlands vs Morocco (FIFA World Cup 2026 Round of 32)","Brian Brobbey to score",3.00,10,Pending,,"[Full protocol Note]"
2026-06-29,"Netherlands vs Morocco (FIFA World Cup 2026 Round of 32)","Netherlands Over 4.5 Corners",1.90,10,Pending,,"[Full protocol Note]"
2026-06-29,"SD Raiders FC vs Sydney FC Youth","Totalt antall mål Over 2.5",1.67,10,Pending,,"[Full protocol Note]"
2026-06-29,"Baltimore Orioles vs Chicago White Sox","Under 9.5 (inkludert ekstra innings)",1.74,12,Pending,,"[Full protocol Note]"
2026-06-29,"New York Yankees vs Detroit Tigers","Under 7.5 (inkludert ekstra innings)",1.90,10,Pending,,"[Full protocol Note]"
2026-06-29,"Ethan Quinn vs Alejandro Davidovich Fokina (ATP Mallorca Final grass)","Ethan Quinn to win",2.25,15,Pending,,"[Full protocol Note from rounds file - properly double-quoted]"
2026-06-29,"Elfenbenskysten vs Norge (FIFA World Cup 2026 Round of 32)","Elfenbenskysten Win or DNB",3.45,10,Pending,,"[Full protocol Note]"
2026-06-29,"Elfenbenskysten vs Norge (FIFA World Cup 2026 Round of 32)","Over 2.5 Total Goals",2.10,10,Pending,,"[Full protocol Note]"
