Date,Match,Selection,Market,Odds,Est_Prob,EV_pct,Stake_NOK,Bet_Type,Result,P_L_NOK,Notes
2026-06-04,"Mensik vs Zverev (RG SF, clay)","Zverev to Win",Moneyline,1.25,0.845,"4-7.5",10,Single,Win,2.5,"Zverev experience + clay H2H win + Mensik fatigue in best-of-5 after tough run. Consistent form. Full playbook research: form (recent), H2H (clay win in Madrid 2026), motivation (RG SF huge for both but Zverev experience edge), stats, surface (clay favors Zverev). EV calc example aligns with +4% to +7.5%. No shortcuts - all odds equal. Settled: Win, payout 12.50 NOK (+2.50 profit). Edge realized cleanly."
2026-06-04,"Hurricanes vs Golden Knights (NHL SCF G2)","Under 5.5 Total Goals",Totals,~1.95,0.535,"2-7",10,Single,Loss,-10,"Game 1 high scoring (5-4?); Game 2 expects defensive tightening & adjustments by both teams. Public bias to Over after G1. Full playbook research: recent form/trends, motivation (SCF adjustments), stats (pace, goalie strength), H2H/context. EV +2% to +7%. Final score 4-3, loss."
2026-06-04,"Minnesota Lynx vs Golden State Valkyries (WNBA)","Lynx Moneyline",Moneyline,~1.50,0.68,"~4",10,Single,Win,4.7,"Lynx superior recent form, better defense/pace vs Valkyries. Matchup edge. Full playbook research: form (recent splits), H2H/motivation, stats (defensive ratings, pace). ~+4% EV. Odds to confirm live on platform. Win, payout 14,70 NOK."
2026-06-04,"Mexico vs Serbia (Intl Friendly)","BTTS - No",BTTS,1.58,0.715,"11-15",10,Single,Loss,-10,"Mexico strong home form (5W 2D last 7, clean sheets in prep), WC 2026 motivation + home crowd. Serbia poor recent results (L5 of last 8), limited attack. Controlled/low-scoring expected. EV example: (0.715 × 1.58) – 1 = +13%. Full playbook research: form, H2H, motivation (home WC prep), stats (attack/defense trends). High value. Final score 4-1, loss."
2026-06-04,"Mexico vs Serbia (Intl Friendly)","Mexico to Win (HUB)","1X2 / HUB",1.25,0.86,"5-10",10,Single,Win,2.7,"Same context as #4: Home advantage + form + high motivation vs Serbia struggles. Solid value on the short. Full playbook research: form (Mexico home dominance), H2H, motivation (WC 2026 home prep), stats. EV +5% to +10%. Win, payout 12,70 NOK."
2026-06-05,"Siniakova K / Townsend T vs Dabrowski G / Stefani L","Siniakova K / Townsend T to win",Match Winner,1.25,0.80,"+0 to +4",20,Single,Win,5,"Class edge + recent form/H2H favor top pair in doubles. Full playbook research (form, H2H, motivation, stats, surface). Moderate 20 NOK stake per active acceleration rules. See rounds/2026-06-05_recommendations.md for full details and EV calc. Highest conviction lean this round. Settled: Win, payout 25 NOK (+5 profit). Edge held."
2026-06-05,"Tyloo vs Lynn Vision Gaming","Tyloo to win",Match Winner,1.50,0.635,"+5 to +8",20,Single,Win,10,"Tyloo more established roster/experience/meta adaptation in similar CS2 events. Public bias to underdog creates value. Full playbook research (recent form, meta, H2H). Moderate 20 NOK stake per acceleration. See rounds/2026-06-05_recommendations.md. Risk: esports variance. Settled: Win, payout 30 NOK (+10 profit). Edge realized."
2026-06-05,"Gold Coast Knights vs Olympic FC Brisbane","Over 2.5 goals",Total Goals Over/Under 2.5,1.37,0.60,"+5 to +8",20,Single,Win,7.4,"Australian lower-league trends support overs (open attacking styles, recent scoring patterns). Motivation likely high. Full playbook research (form/H2H/trends). Moderate 20 NOK stake per acceleration rules. See rounds/2026-06-05_recommendations.md for details. Risk: possible cagey game. Settled: Win, payout 27.40 NOK (+7.40 profit). Trend held strongly."
2026-06-05,"Arnaldi vs Cobolli (Roland Garros SF, clay, best of 5)","Flavio Cobolli to win",Moneyline / Match Winner,1.37,0.72,"+2 to +6",20,Single,Canceled,0,"Placed per moderate acceleration rules (20 NOK flat single). Full playbook research: Cobolli fresher/higher ranked/stronger recent clay form vs Arnaldi fatigue from longer path. H2H edge recent RG meeting. Experts lean Cobolli 4 sets. Implied ~73%. See rounds/2026-06-05_recommendations.md for detailed EV, risks, alternatives. Uncorrelated to other bets. Strict NT compliance. SETTLED: Match canceled, stake returned 20 NOK (P/L 0). Cancellation is a variance event in tennis; no edge outcome to evaluate. Bankroll protected on this leg."
2026-06-05,"Team Liquid vs Flyquest (CS2)","Team Liquid to win",Match Winner,1.50,0.64,"+3 to +7",20,Single,Loss,-20,"Placed per moderate acceleration rules (20 NOK flat single). Full playbook research: Liquid established roster/experience edge vs Flyquest inconsistency. Good map pool/recent form. Public bias creates value on slight fav. See rounds/2026-06-05_recommendations.md. High variance esports risk noted. Diversification benefit. Strict NT compliance. SETTLED: Loss (lost 2-0 on maps, absolutely dominated). Edge hypothesis did not hold; Flyquest dominated. High variance in esports realized. LEARNING: For CS2, even established teams vs inconsistent opponents can suffer bad days; future filters should include recent map win rates or raise min EV to 8%+ for esports singles. Added to playbook learnings section."
2026-06-05,"Wade vs Razma (Darts)","James Wade to win",Match Winner,1.37,0.68,"+1 to +5",20,Single,Win,7.4,"Placed per moderate acceleration rules (20 NOK flat single). Full playbook research: Wade veteran consistency/experience best balance vs Razma aggression among available darts odds (avoided poor-EV heavy favs). See rounds/2026-06-05_recommendations.md for full details. High leg variance risk. Strict NT compliance. SETTLED: Win, payout 27.40 NOK (+7.40 profit). Veteran experience and consistency edge realized cleanly. Good validation for darts selection criteria. Positive P/L contributor."
2026-06-05,"Haka vs JaPS (Ykkösliiga)","Haka to win","Moneyline / 1X2",1.47,0.68,"+3-6",20,Single,Loss,-20,"Haka 3rd, strong home form (unbeaten recent homes), good attack. JaPS 5th + poor recent form (multiple losses). H2H favors Haka. Full playbook research (form, H2H, standings, motivation). Moderate 20 NOK single per active acceleration rules. See rounds/2026-05_current_odds_analysis.md. Uncorrelated to others. SETTLED: Loss. Strong home favorite thesis did not materialize..."
