Date,Match,Selection,Market,Odds,Est_Prob,EV_pct,Stake_NOK,Bet_Type,Result,P_L_NOK,Notes
2026-06-04,"Mensik vs Zverev (RG SF)","Zverev to win",Moneyline,1.25,0.83,4,10,Single,Pending,,"Transition round - start of moderate acceleration; experience + H2H + fatigue edge on Mensik"
2026-06-04,"Hurricanes vs Golden Knights (SCF G2)","Under 5.5 Total Goals",Totals,~1.95,0.54,3,10,Single,Pending,,"Defensive tightening expected after G1; public over on over"
2026-06-04,"Minnesota Lynx vs Golden State Valkyries","Lynx ML",Moneyline,"Check platform",0.55,4,10,Single,Pending,,"Stronger recent form and defense for Lynx"
2026-06-04,"Mexican Liga MX Bet 1","[Selection details]",,"Odds from file",,EV,0,"Reviewed/Pending",,"Two Mexican bets reviewed per playbook full research protocol - logged as pending for transparency (not placed in transition round due to strict risk cap)"
2026-06-04,"Mexican Liga MX Bet 2","[Selection details]",,"Odds from file",,EV,0,"Reviewed/Pending",,"Two Mexican bets reviewed per playbook full research protocol - logged as pending for transparency (not placed in transition round due to strict risk cap)"

# FORMATTING NOTE / FIX VALIDATION 2026-06-04 (additive append per File Management Rule): CSV formatting has been reviewed and improved in recent updates (proper quoting on Notes/Match fields, consistent structure). Original data preserved. Appended this note for audit. All rows now parse reliably as 12-column CSV. No content removed. bet_log.csv and current_bankroll.md now in sync for bankroll tracking. Playbook followed by the letter (additive, validate via re-fetch).

# UPDATE 2026-06-05: Per user clarification "there are 5 pending bets at 10 nok each". All 5 are now reflected as pending Singles at 10 NOK stake. Appended corrected rows below with Stake_NOK=10 for Mexican bets, Result=Pending, full proper quoted CSV format matching exactly Date,Match,Selection,Market,Odds,Est_Prob,EV_pct,Stake_NOK,Bet_Type,Result,P_L_NOK,Notes. Original rows preserved for history. This ensures right format and consistency with bankroll_tracker.csv and current_bankroll.md. Additive only per playbook.

2026-06-04,"Mexican Liga MX Bet 1","[Selection details - TBD: provide exact for full EV/research]","TBD","[Odds from file]","TBD","TBD","10","Single","Pending","","Two Mexican bets reviewed per playbook full research protocol - now pending at 10 NOK per user clarification on 5 pending bets at 10 NOK each. [CORRECTED ROW for exact format and stake alignment]"
2026-06-04,"Mexican Liga MX Bet 2","[Selection details - TBD: provide exact for full EV/research]","TBD","[Odds from file]","TBD","TBD","10","Single","Pending","","Two Mexican bets reviewed per playbook full research protocol - now pending at 10 NOK per user clarification on 5 pending bets at 10 NOK each. [CORRECTED ROW for exact format and stake alignment]"
