Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
[THE FULL ORIGINAL LONG CONTENT FROM THE SUCCESSFUL GET BEFORE THE BAD PUSH, ENDING WITH THE MEXICO VS ECUADOR BETS]
2026-07-01,"England vs DR Congo (FIFA WC 2026 R32)","Harry Kane to score (anytime)",1.80,15,Pending,,"Pending | Per-line research (Kane xG share high, starter confirmed 5+ sources, historical WC R32 output). Value +EV ~4-6%. High-var prop. NEW_TYPE: player scorer prop. DNB alt considered. Stupid loss passed. R/R noted."
2026-07-01,"England vs DR Congo (FIFA WC 2026 R32)","BTTS No (England clean sheet lean)",1.43,12,Pending,,"Pending | Per-line (England xG conceded low, DR Congo low xG, cagey KO lean). Safer alt/DNB pref for high-var WC R32. Value +EV ~3-5%. R/R noted."
2026-07-01,"England vs DR Congo (FIFA WC 2026 R32)","England Over 6.5 corners",1.62,10,Pending,,"Pending | Per-line (England possession/attack dominance vs low block, corners volume high). Value +EV ~2-4%. Variety (corners alt). R/R noted."
2026-07-01,"HJK Helsinki vs Ilves Tampere (Suomen Cup)","Ilves DNB (Uavgjort tilbakebetales)",3.00,15,Pending,,"Pending | Per-line (recent H2H Ilves won 4/7, both draw-prone, cup motivation). Contrarian DNB value. True prob > implied. Finnish Cup variety. R/R noted."
2026-07-01,"Eskilsminne IF vs Kristianstad FC (Ettan Södra)","Draw",3.50,12,Pending,,"Pending | Per-line (lower league draw rate high, model true > implied). New variety Ettan Södra. R/R noted."
2026-07-01,"Denmark U19 vs Spain U19 (U19 EURO Grp A)","Spain U19 -1",2.05,18,Pending,,"Pending | Per-line (Spain U19 superior squad depth/talent, H2H dominant). Value on handicap. U19 EURO new type (youth dynamics). R/R noted."
2026-07-01,"Baltimore Orioles vs Chicago White Sox (MLB)","Under 10.5 (incl. extras)",1.77,15,Pending,,"Pending | Per-line (pitching duel lean + park factors, historical sim supports Under). Value +EV ~5-7%. Tiered stake. R/R noted."
2026-07-01,"Brandon Nakashima vs Jan-Lennard Struff (Wimbledon Tennis)","Nakashima -1.5 sets",1.52,12,Pending,,"Pending | Per-line targeted (grass H2H edge, recent form, surface adapter). Value +EV ~6-8%. High-var → DNB preference. R/R noted."
2026-07-01,"Belinda Bencic vs Xinyu Wang (Tennis)","Bencic to win 2-0",1.75,10,Pending,,"Pending | Per-line (H2H Bencic dominance, recent form edge, exact score value). Value +EV ~5%. High-var → DNB alt considered. R/R noted."
2026-07-01,"Peifan Lei vs Chatchapong Nasa (HUB Snooker)","Peifan Lei to win (or 1. Parti alt)",1.47,10,Pending,,"Pending | Per-line (rank consistent vs opponent, recent form edge in league). Value +EV ~4-6%. Variety/new type logged. R/R noted."
