Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-06-15,Sashi eSport vs Hyperspirit,Sashi eSport -1.5,2.10,12,Loss,-12.00,"round_20260615_current_odds_01.md #1; Esports handicap; strong map record/H2H; true prob ~58-62% vs implied 47.6%; EV 22-30%+; diversification | Settled: Loss total payout 0 NOK (P/L -12.00); see Post-Settlement Deep Dive"
2026-06-15,Golden State Valkyries vs Los Angeles Sparks,Golden State Valkyries -5.5,1.85,12,Win,10.20,"round_20260615_current_odds_01.md #2; WNBA; solid fav vs weak defense; expect margin 6+; true prob ~55-58%; stats-heavy; diversification | Settled: Win total payout 22.20 NOK (P/L +10.20); see Post-Settlement Deep Dive"
2026-06-15,Washington Nationals vs Kansas City Royals,Washington Nationals -1.5,2.28,10,Win,13.10,"round_20260615_current_odds_01.md #3; MLB; home edge vs inconsistent; likely win by 2+; true prob ~48-53% vs implied 43.9%; EV 9-21%; uncorrelated diversification | Settled: Win total payout 23.10 NOK (P/L +13.10); see Post-Settlement Deep Dive"
2026-06-15,Iran vs New Zealand,Iran to win,1.77,15,Loss,-15.00,"round_20260615_current_odds_01.md #5; Football (Int'l); top rough EV from full scan; clear mismatch Iran quality/form >> NZ; true prob 62-68% >> 56.5% implied; +12-18% EV; core football allocation preferred band uncorrelated | Settled: Loss (2-2 draw) P/L -15.00; see Post-Settlement Deep Dive"
2026-06-15,Criciuma EC SC vs Ceara SC CE,Criciuma EC SC to win,1.87,12,Loss,-12.00,"round_20260615_current_odds_01.md #6; Football (Brazil); strong home value flagged in Stage 1; true win prob 53-58% > 53.5% implied; +8-12% EV; home motivation/strength per edges/filters; diversifies from Iran leg | Settled: Loss (1-1 draw) P/L -12.00; see Post-Settlement Deep Dive"
2026-06-16,Baranowski vs O'Sullivan,Baranowski +0.5 frames,1.82,12,Loss,-12.00,"rounds/round_20260616_current_odds.md #1; Snooker (HIGH exploration) close even match +0.5 HC value; additive only. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -12.00); see Post-Settlement Deep Dive"
2026-06-16,Fu vs Kazakov,Fu -3.5 frames,2.20,12,Loss,-12.00,"rounds/round_20260616_current_odds.md #2; Snooker (HIGH exploration) heavy fav margin HC; additive only. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK P/L -12.00 see Post-Settlement Deep Dive"
2026-06-16,Game Master vs Grey Track,Game Master -1.5 maps,1.82,12,Win,9.84,"rounds/round_20260616_current_odds.md #3; Esports strong fav -1.5 maps HC; additive only. nt-bet-log-manager protocol followed. | Settled: Win total payout 21.84 NOK (P/L +9.84); see Post-Settlement Deep Dive"
2026-06-16,Rublev vs Hurkacz,Under 25.5 total games,1.90,12,Win,10.44,"rounds/round_20260616_current_odds.md #4; Tennis close match Under total games value; additive only. nt-bet-log-manager protocol followed. | Settled: Win total payout 22.44 NOK P/L +10.44 see Post-Settlement Deep Dive"
2026-06-16,Rochedale vs Moreton City,Over 3.5 total goals,1.72,12,Win,8.64,"rounds/round_20260616_current_odds.md #5; HUB soccer Over 3.5 value vs short main lines; additive only. nt-bet-log-manager protocol followed. | Settled: Win total payout 20.64 NOK (P/L +8.64); see Post-Settlement Deep Dive"
2026-06-16,Brecel vs Hallworth,Brecel to win,1.30,12,Loss,-12.00,"rounds/round_20260616_current_odds_full_analysis.md Post-Settlement Deep Dive; Snooker HIGH exploration class edge vs Hallworth est EV +5-8%; settled Loss per report. nt-bet-log-manager protocol followed."
2026-06-16,Holt vs Crowley,Holt -2.5 frames,1.80,12,Win,9.60,"rounds/round_20260616_current_odds_full_analysis.md Post-Settlement Deep Dive; Snooker HIGH exploration margin HC value est EV +7-10%; settled Win total payout 21.60 NOK (P/L +9.60). nt-bet-log-manager protocol followed."
2026-06-16,Yakult Brothers vs Vici Gaming,Vici Gaming -1.5 maps,1.65,12,Loss,-12.00,"rounds/round_20260616_current_odds_full_analysis.md Post-Settlement Deep Dive; Esports fav map margin est EV +6-9%; settled Loss per report. nt-bet-log-manager protocol followed."
2026-06-16,Viking kvinner vs Hønefoss kvinner,BTTS Yes,1.38,12,Win,4.56,"rounds/round_20260616_current_odds_full_analysis.md Post-Settlement Deep Dive; HUB Football close match BTTS tendency est EV +8-12%; settled Win total payout 16.56 NOK (P/L +4.56). nt-bet-log-manager protocol followed."
2026-06-16,Rublev vs Hurkacz,Hurkacz Under 13.5 games,1.75,12,Win,9.00,"rounds/round_20260616_current_odds_full_analysis.md #5; Tennis; substitution for duplicate Under 25.5 total games line; player total games under value; placed per user adjustment to recommendations. nt-bet-log-manager protocol followed. | Settled: Win total payout 21 NOK (P/L +9.00); see Post-Settlement Deep Dive"
2026-06-16,Hijikata vs Tabilo,Over 23.5 total games,1.85,15,Loss,-15.00,"round_20260616_current_odds_01.md Post-Settlement Deep Dive; Tennis competitive expected Over 23.5 value est EV +5-7%; settled Loss per report. nt-bet-log-manager protocol followed. No commas used in Notes."
2026-06-16,IFK Värnamo vs Helsingborg,Värnamo score in both halves,2.60,15,Loss,-15.00,"Stage 2 deep dive complete. Home phase strength. Pointer round_20260616_current_odds_01.md nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -15.00); see Post-Settlement Deep Dive"
2026-06-16,Aaron Hill vs Luo Zetao,Aaron Hill -2.5 frames,1.67,15,Win,10.05,"round_20260616_current_odds_01_snooker_football.md Bet1; Snooker HIGH exploration; est EV +13-22%; pre-bet hyp: Hill dominates lower-ranked opponent with comfortable margin. nt-bet-log-manager protocol followed. Stage 2 complete. | Settled: Win total payout 25.05 NOK (P/L +10.05); see Post-Settlement Deep Dive"
2026-06-16,Ricky Walden vs Florian Nuessle,Ricky Walden -2.5 frames,1.95,15,Loss,-15.00,"round_20260616_current_odds_01_snooker_football.md Bet2; Snooker HIGH exploration; est EV +15-25%; pre-bet hyp: Walden controls tempo and covers spread reliably. nt-bet-log-manager protocol followed. Stage 2 complete. | Settled: Loss total payout 0 NOK (P/L -15.00); see Post-Settlement Deep Dive"
2026-06-17,Irak vs Norge,Begge lag scorer Nei,1.50,12,Loss,-12.00,"round_20260616_current_odds_02.md Bet1; BTTS Nei; est EV +17-29%; Iraq low threat vs Norway defense. nt-bet-log-manager protocol followed. | Settled: Loss total payout 0 NOK (P/L -12.00); see Post-Settlement Deep Dive in round_20260616_current_odds_02.md"
2026-06-17,Irak vs Norge,Erling Haaland scorer,1.45,15,Win,6.75,"round_20260616_current_odds_02.md Bet2; Haaland scorer; est EV +16-26%; clinical vs weak Iraq defense. nt-bet-log-manager protocol followed. | Settled: Win total payout 21.75 NOK (P/L +6.75); see Post-Settlement Deep Dive in round_20260616_current_odds_02.md"
