Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-06-15,Sashi eSport vs Hyperspirit,Sashi eSport -1.5,2.10,12,Loss,-12.00,round_20260615_current_odds_01.md #1; Esports handicap; strong map record/H2H; true prob ~58-62% vs implied 47.6%; EV 22-30%+; diversification | Settled: Loss, total payout 0 NOK (P/L -12.00); see Post-Settlement Deep Dive
2026-06-15,Golden State Valkyries vs Los Angeles Sparks,Golden State Valkyries -5.5,1.85,12,Win,10.20,round_20260615_current_odds_01.md #2; WNBA; solid fav vs weak defense; expect margin 6+; true prob ~55-58%; stats-heavy; diversification | Settled: Win, total payout 22.20 NOK (P/L +10.20); see Post-Settlement Deep Dive
2026-06-15,Washington Nationals vs Kansas City Royals,Washington Nationals -1.5,2.28,10,Win,13.10,round_20260615_current_odds_01.md #3; MLB; home edge vs inconsistent; likely win by 2+; true prob ~48-53% vs implied 43.9%; EV 9-21%; uncorrelated diversification | Settled: Win, total payout 23.10 NOK (P/L +13.10); see Post-Settlement Deep Dive
2026-06-15,Iran vs New Zealand,Iran to win,1.77,15,Loss,-15.00,round_20260615_current_odds_01.md #5; Football (Int'l); top rough EV from full scan; clear mismatch Iran quality/form >> NZ; true prob 62-68% >> 56.5% implied; +12-18% EV; core football allocation preferred band uncorrelated | Settled: Loss (2-2 draw), P/L -15.00; see Post-Settlement Deep Dive
2026-06-15,Criciuma EC SC vs Ceara SC CE,Criciuma EC SC to win,1.87,12,Loss,-12.00,round_20260615_current_odds_01.md #6; Football (Brazil); strong home value flagged in Stage 1; true win prob 53-58% > 53.5% implied; +8-12% EV; home motivation/strength per edges/filters; diversifies from Iran leg | Settled: Loss (1-1 draw), P/L -12.00; see Post-Settlement Deep Dive
2026-06-16,Baranowski vs O'Sullivan,Baranowski +0.5 frames,1.82,12,Loss,-12.00,rounds/round_20260616_current_odds.md #1; Snooker (HIGH exploration) close even match +0.5 HC value; additive only. nt-bet-log-manager protocol followed. | Settled: Loss, total payout 0 NOK (P/L -12.00); see Post-Settlement Deep Dive
2026-06-16,Fu vs Kazakov,Fu -3.5 frames,2.20,12,Pending,,rounds/round_20260616_current_odds.md #2; Snooker (HIGH exploration) heavy fav margin HC; additive only. nt-bet-log-manager protocol followed.
2026-06-16,Game Master vs Grey Track,Game Master -1.5 maps,1.82,12,Win,9.84,rounds/round_20260616_current_odds.md #3; Esports strong fav -1.5 maps HC; additive only. nt-bet-log-manager protocol followed. | Settled: Win, total payout 21.84 NOK (P/L +9.84); see Post-Settlement Deep Dive
2026-06-16,Rublev vs Hurkacz,Under 25.5 total games,1.90,12,Pending,,rounds/round_20260616_current_odds.md #4; Tennis close match Under total games value; additive only. nt-bet-log-manager protocol followed.
2026-06-16,Rochedale vs Moreton City,Over 3.5 total goals,1.72,12,Win,8.64,rounds/round_20260616_current_odds.md #5; HUB soccer Over 3.5 value vs short main lines; additive only. nt-bet-log-manager protocol followed. | Settled: Win, total payout 20.64 NOK (P/L +8.64); see Post-Settlement Deep Dive
