Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-06-18,Switzerland vs Bosnia-Hercegovina (FIFA WC 2026 Group B),Breel Embolo to Score Anytime,2.20,15,Loss,-15.00,"round_20260618_current_odds_football_mlb.md #1; Embolo anytime; est EV +5-12%; main threat vs Bosnia. nt-betting-workflow full scan + research. | Settled: Loss total payout 0 NOK (P/L -15.00); Embolo did not score. See post-settlement deep dive in round file."
2026-06-18,Switzerland vs Bosnia-Hercegovina (FIFA WC 2026 Group B),Switzerland to Win,1.55,20,Win,11.00,"round_20260618_current_odds_football_mlb.md #2; Switzerland win; est EV +3-8%; quality + motivation edge. | Settled: Win total payout 31 NOK (P/L +11.00); Sveits won as expected. See post-settlement deep dive in round file."
2026-06-18,Switzerland vs Bosnia-Hercegovina (FIFA WC 2026 Group B),Under 2.5 Goals,1.87,12,Loss,-12.00,"round_20260618_current_odds_football_mlb.md #3; Under 2.5; est EV +3-8%; testy low-scoring expected. | Settled: Loss total payout 0 NOK (P/L -12.00); Over 2.5 hit (U2.5 lost). See post-settlement deep dive in round file."
2026-06-18,Tsjekkia vs Sør-Afrika (FIFA WC 2026 Group A),Tsjekkia Win,1.82,25,Loss,-25.00,"round_20260618_current_odds_01.md #1; Czechia win @1.82 stake 25 NOK; est EV +10-18% high conviction core bet (quality + motivation + SA suspensions per deep research); nt-betting-workflow full scan + tool research complete. nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -25.00); user report All 3 Tsjekkia bets lost. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Tsjekkia vs Sør-Afrika (FIFA WC 2026 Group A),Over 2.5 Goals,2.10,20,Loss,-20.00,"round_20260618_current_odds_01.md #2; Over 2.5 Goals @2.10 stake 20 NOK; est EV +8-15%; expected 2.8-3.4 goals in open must-win game. nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -20.00); user report All 3 Tsjekkia bets lost. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Tsjekkia vs Sør-Afrika (FIFA WC 2026 Group A),Patrik Schick Anytime Goalscorer,2.20,15,Loss,-15.00,"round_20260618_current_odds_01.md #3; Patrik Schick Anytime @2.20 stake 15 NOK; est EV +6-15%; key focal point vs depleted SA defense. nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -15.00); user report All 3 Tsjekkia bets lost. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Eskilstuna vs Pitea (Football HUB),BTTS Yes,1.62,10,Loss,-10.00,"round_20260618_current_odds_tennis_esports_snooker_football.md #4; Eskilstuna BTTS Yes @1.62 stake 10 NOK; est EV +5-8% even match open game; nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); user report Piteå IF DFF BTTS loss. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,OConnor vs Bingyu (Snooker),OConnor ML,2.35,10,Loss,-10.00,"round_20260618_current_odds_tennis_esports_snooker_football.md #3; OConnor ML @2.35 stake 10 NOK; est EV +6-9% experience/motivation edge; nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); user report Joe O Connor loss. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Jijiehao vs Phantom eSports (Esports),Jijiehao -1.5 Maps (Bo3),2.50,10,Loss,-10.00,"round_20260618_current_odds_tennis_esports_snooker_football.md #2; Jijiehao -1.5 @2.50 stake 10 NOK; est EV +10-15% map edge; nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Loss total payout 0 NOK (P/L -10.00); see Post-Settlement Deep Dive in rounds/round_20260618_current_odds_tennis_esports_snooker_football.md nt-bankroll-tracker + nt-learning-reviewer + nt-bet-log-manager + post-settlement-learning-reviewer skill executed. Deep dive: Jijiehao -1.5 maps did not hit; Phantom eSports adapted or variance in map outcomes occurred in the Bo3. Core edge partially validated but esports map variance realized within model. Learning: Esports -1.5 on favs at +10-15% EV good for small stake diversification; keep max 10 NOK and strict filters. Single loss does not change approach."
2026-06-18,Bouzkova vs Klugman (Tennis),Bouzkova -5.5 Game Handicap,1.80,12,Win,9.60,"round_20260618_current_odds_tennis_esports_snooker_football.md #1; Bouzkova -5.5 @1.80 stake 12 NOK; est EV +7-10% mismatch dominance vs junior; nt-bet-log-manager + nt-bankroll-tracker protocol followed. | Settled: Win total payout 21.60 NOK (P/L +9.60); user report Maria Bouzkova -5.5 win. nt-bet-log-manager + nt-bankroll-tracker protocol followed."
2026-06-18,Canada vs Qatar (FIFA WC 2026 Group B),Canada Clean Sheet Yes,1.80,11,Pending,,"Added by Grok per user placement 2026-06-18 23:30 CEST | Actual stake used: 11 NOK (min stake adjustment on bet 3) | EV +12-22% | Clean sheet lean | nt-betting-workflow + betting-value-calculator"
2026-06-18,Canada vs Qatar (FIFA WC 2026 Group B),Jonathan David Anytime Scorer,1.72,10,Pending,,"Added by Grok per user placement 2026-06-18 23:30 CEST | Actual stake used: 10 NOK | EV +7-17% | Primary threat | nt-betting-workflow + betting-value-calculator"
2026-06-18,Canada vs Qatar (FIFA WC 2026 Group B),Canada -1 Handicap,1.82,10,Pending,,"Added by Grok per user placement 2026-06-18 23:30 CEST | Actual stake used: 10 NOK (minimum stake) | EV +13-22% | Margin value | nt-betting-workflow + betting-value-calculator"
