Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-06-26,Cuiaba EC MT vs Londrina EC PR (Serie B),Cuiaba EC MT to win,1.75,12,Loss,-12.00,"Settled per protocol Section 5. Loss -12 NOK. Full note with tools/historical/multi-agent/variance in archive."
2026-06-26,Toronto Tempo vs Los Angeles Sparks (WNBA),Toronto Tempo to win,1.80,10,Win,8.20,"Settled per protocol Section 5. Win +8.20 NOK. Full note in archive."
2026-06-26,James Wade vs Adam Sevada (Darts US Masters),Wade James -2.5 legs,2.00,10,Win,10.00,"Settled per protocol Section 5. Win +10 NOK. Full note in archive."
2026-06-26,F1 H2H Lindblad vs Hulkenberg,Lindblad Arvid,1.95,10,Win,9.50,"Settled per protocol Section 5. Win +9.50 NOK. Full note in archive."
2026-06-27,Spain vs Uruguay (WC 2026 Group H),Mikel Oyarzabal To Score,2.25,12,Loss,-12.00,"Settled per protocol Section 5. Loss -12 NOK. Full note in archive."
2026-06-27,Spain vs Uruguay (WC 2026 Group H),Under 2.5 Total Goals,1.77,12,Win,9.24,"Settled per protocol Section 5. Win +9.24 NOK. Full note in archive."
2026-06-27,"Cape Verde vs Saudi Arabia (WC 2026 Group H)","Cape Verde to win",2.65,20,Loss,-20.00,"Settled per protocol Section 5. Loss -20 NOK. Full note in archive."
2026-06-27,"Cape Verde vs Saudi Arabia (WC 2026 Group H)","Under 2.5 goals",1.70,15,Win,10.80,"Settled per protocol Section 5. Win +10.80 NOK. Full note in archive."
2026-06-27,"Cape Verde vs Saudi Arabia (WC 2026 Group H)","Dailon Livramento to score or assist AND Cape Verde Islands To Win",3.85,10,Loss,-10.00,"Settled per protocol Section 5. Loss -10 NOK. Full note in archive."
2026-06-27,The Bug vs 4 Anchors and Ilmeria (Dota 2 Bo3),Over 2.5 Maps,2.00,12,Loss,-12.00,"Settled per protocol Section 5. Loss -12 NOK. Full note in archive."
2026-06-27,Power Rangers vs Yellow Submarine (Dota 2 TI Quali BO3),Yellow Submarine to win,1.72,20,Pending,,"Placed per user confirmation. NEW_TYPE_TRIAL compliant."
2026-06-27,Ethan Quinn vs Alejandro Davidovich Fokina (ATP Mallorca Final grass),Ethan Quinn to win,2.25,15,Loss,-15.00,"Settled per protocol Section 5. Loss -15 NOK. Full note in archive."
2026-06-27,F1 Austrian GP 2026 Qualifying,Antonelli Andrea Kimi to win (pole),1.67,10,Loss,-10.00,"Settled per protocol Section 5. Loss -10 NOK. Full note in archive."
2026-06-27,Fram vs Drøbak-Frogn,Over 2.5 Goals,1.33,20,Loss,-20.00,"Settled per protocol Section 5. Loss -20 NOK. Full note in archive."
2026-06-27,Madla vs Mandalskameratene,BTTS Yes,1.33,20,Win,+5.60,"Settled per protocol Section 5. Win +5.60 NOK. Full note in archive."
2026-06-27,Haugesund vs Kongsvinger,Over 2.5 Goals,1.30,15,Win,+4.50,"Settled per protocol Section 5. Win +4.50 NOK. Full note in archive."
2026-06-27,Sandnes Ulf vs Raufoss,Ole Sebastian Sundgot Anytime Goalscorer,1.72,10,Win,+7.20,"Settled per protocol Section 5. Win +7.20 NOK. Full note in archive."
2026-06-27,Frigg vs Bærum (Norway 3. Div G1),Over 3.5 Goals,1.45,15,Loss,-15.00,"Settled per protocol Section 5. Loss -15 NOK. Full note in archive."
2026-06-27,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger (CSL),Chongqing to Win,2.00,15,Win,+15.00,"Settled per protocol Section 5. Win +15 NOK. Full note in archive."
2026-06-27,Asker vs Ullern (Norway 3. Div),Asker -2 HC (0:2),1.67,10,Loss,-10.00,"Settled per protocol Section 5. Loss -10 NOK. Full note in archive."
2026-06-27,Louis Heathcote vs Dean Young (Snooker Champ. League),Heathcote to Win,1.70,15,Win,+6.00,"Settled per protocol Section 5. Win +6 NOK. Full note in archive."
2026-06-28,"Wales U19 vs Spain U19","Totalt antall mål Over 3.5",1.77,12,Pending,,"AUTONOMOUS per nt-betting-workflow + robust_betting_protocol_v2 full (Section 1.5 historical + 1.6 max tools + Points 1-6). Per-line research done. NEW_TYPE_TRIAL youth Over. Section 5 CSV quoted validated."
2026-06-28,"IC eSports vs Acend","Totalt antall kart Over 4.5",2.45,10,Pending,,"AUTONOMOUS per protocol v2 full (non-football mandatory + per-line + historical BO5). Section 5 validated. NEW_TYPE_TRIAL Esports."
2026-06-28,"Olympique Club de Safi vs CODM Meknes","Totalt antall mål Over 2.5",2.25,10,Pending,,"AUTONOMOUS per protocol v2 (per-line + variety Botola + tiered + DNB pref). Section 5 validated. Tiered + diversification enforced."
