Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK,Notes
2026-06-24,Switzerland vs Canada (WC Group B),BTTS Yes,1.82,15,Win,12.30,Settled 2026-06-24: Win P/L +12.30 | Switzerland 2-1 Canada confirmed (BTTS yes both teams scored). Payout 27.30 NOK total return per user. Volume/open game profile validated.
2026-06-24,Switzerland vs Canada (WC Group B),Over 8.5 Corners,1.70,10,Win,7.00,Settled 2026-06-24: Win P/L +7.00 | Payout 17 NOK total return. Switzerland 2-1 win with high corners volume from dominance/attacks confirmed. Corners Over robust in WC possession profiles.
2026-06-24,Switzerland vs Canada (WC Group B),Jonathan David To Score,3.00,10,Loss,-10.00,Settled 2026-06-24: Loss P/L -10.00 | Per user settlement report (note: some reports indicate Canada goal ~76' possibly by David but settled loss per report - possible prop timing/credit/condition variance or specific bet definition). Switzerland 2-1 Canada. High variance on individual player props in WC group stage even with team scoring.
2026-06-24,Bosnia-Herzegovina vs Qatar (WC Group),Edin Dzeko To Score Or Assist and Bosnia and Herzegovina To Win,1.77,20,Loss,-20.00,Settled 2026-06-24: Loss P/L -20.00 | Bosnia 3-1 Qatar win confirmed but combo loss (Dzeko subbed ~66' limited personal goal/assist credit - cross to OG may not have counted per bet rules; combo variance high). Historical Dzeko WC involvement age/fitness risk noted.
2026-06-24,Bosnia-Herzegovina vs Qatar (WC Group),Over 2.5 Goals,1.62,15,Win,9.75,Settled 2026-06-24: Win P/L +9.75 | Payout 24.75 NOK total return (4 goals in 3-1 match). O2.5 hit as expected in motivated WC group decider profile. Slight odds variance in log vs settled payout noted but P/L per user payout.
2026-06-24,Scotland vs Brazil (WC Group C),Vinicius Junior To Score,2.05,12,Pending,,Recommended per round_20260624_scotland_brazil_wc_current_odds_01.md full protocol (Section 1.5 historical multi-agent filters). Vini confirmed starter (lineup/FBref) 2gls in 2 WC matches clinical vs organized D EV 13-17% after variance adjust from recent WC learnings. Small stake enforced.
2026-06-24,Scotland vs Brazil (WC Group C),Vinicius Junior To Score and Brazil To Win,2.40,10,Pending,,Combo per round file analysis. High EV 20-25% (Brazil win 82%+ historical/motivation x Vini score cond). Sustained minutes confirmed no sub/fitness risk. All stupid loss/R/R/diversification/min10 passed. Correlated but small stake.
2026-06-24,Morocco vs Haiti (WC Group C),Ismael Saibari To Score,1.92,12,Pending,,Recommended per round_20260624_morocco_haiti_current_odds_01.md full protocol (Section 1.5 FBref/Transfermarkt historical sim + multi-agent). Saibari confirmed starter + clinical form (2g/2m FBref). Edges: sustained minutes + finishing confirmed. All stupid loss/R/R/div/min10 passed. High conviction.
2026-06-24,Morocco vs Haiti (WC Group C),Both Teams To Score - No,1.62,15,Pending,,Recommended per round_20260624_morocco_haiti_current_odds_01.md full protocol. Haiti 0 goals WC (FBref leaky attack 0 conv). BTTS No strong edge per edges update (attack nullified vs strong D). All filters passed.
2026-06-24,Morocco vs Haiti (WC Group C),Total Corners Over 8.5,1.72,12,Pending,,Recommended per round_20260624_morocco_haiti_current_odds_01.md full protocol. Corners Over robust in WC dominance (validated). Volume reliable independent of goals. All filters passed. Multi-agent converged.
2026-06-25,Chicago Sky vs Portland Fire (WNBA),Chicago Sky ML,1.50,10,Pending,,Recommended per round_20260625_current_odds_01_recommendations.md full protocol Section 1.5 historical simulation multi-agent filters. Sky ML vs weak expansion team. All filters passed. Pending placement 2026-06-25.
2026-06-25,Pittsburgh Pirates vs Seattle Mariners (MLB),Under 7.5 Total (incl extras),1.88,10,Pending,,Recommended per round_20260625_current_odds_01_recommendations.md full protocol Section 1.5 historical simulation multi-agent filters. Under 7.5 pitching dependent lean. All filters passed. Pending placement 2026-06-25.
